0,,6210686295,0,4802043170,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,1,1434777820,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,2,336033795,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,3,4802904854,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,4,4802478945,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,5,4802889491,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,6,4802125400,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,7,4802887596,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,8,4802885329,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,9,4842134203,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,10,4802473813,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,11,4802484241,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,12,4802888720,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,13,3829174,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,14,4802506091,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,15,4802151519,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,16,4802120333,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,17,4802904615,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,18,4802517677,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,19,4820103513,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,20,4802087267,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,21,1094899,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,22,4802126722,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,23,4802475358,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,24,4802041305,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,25,4304160876,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,26,4802473051,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,27,567907,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,28,4802518166,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,29,4802491967,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,30,4802863311,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,31,4820137538,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,32,4802145976,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,33,4820227126,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,34,4820216876,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,35,4802491044,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,36,4802252539,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,37,4802467031,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,38,1340799,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,39,4820072868,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,40,4802892015,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,41,4892979988,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,42,4101198132,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,43,4802122622,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,44,4820115846,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,45,370120901,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,46,4820092871,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,47,4802127438,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,48,4802476128,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,49,4820076161,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,50,4820076231,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,51,1436330919,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,52,4820137642,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,53,487541,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,54,4820058941,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,55,766723,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,56,4820107221,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,57,616254272,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,58,4802853535,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,59,4820453791,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,60,903754,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
